K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,2.0,256.0,256.0,,0.0083297263683062,removal,0.0,0.2376693667785072,366.6,mean,GATConv,10.0,3.0,1.0,100.0,0.8989095704214638,0.8694051657303546,0.8424888888888888,0.8980997397356774,"[9.683840811252594, 9.541400790214539, 9.30903708934784, 8.984472155570984, 8.50264048576355, 8.100359201431274, 7.674978137016296, 7.446251392364502, 6.995193660259247, 6.821798622608185, 6.316319823265076, 5.83167177438736, 5.581858545541763, 5.371086567640305, 4.982809811830521, 4.667068958282471, 4.3945726454257965, 4.1875384747982025, 3.84469997882843, 3.6533800661563873, 3.5573039948940277, 3.2549504041671753, 3.1773343980312347, 2.9317046403884888, 2.8098699748516083, 2.6552601009607315, 2.539609730243683, 2.411554977297783, 2.3280040323734283, 2.195922374725342, 2.0935528725385666, 1.9874717444181442, 1.9003505408763885, 1.8538861125707626, 1.8081919997930527, 1.7192068994045258, 1.6319177746772766, 1.568012923002243, 1.5171910524368286, 1.4565503969788551, 1.3975077867507935, 1.3324789926409721, 1.3104518428444862, 1.2628044784069061, 1.2222911790013313, 1.1827496066689491, 1.1702161356806755, 1.102312982082367, 1.0754510685801506, 1.044498436152935]",0.0012292206212383976
7.0,2.0,128.0,128.0,,0.0072570293753491,removal,0.0,0.256859057013737,366.6,mean,GCNConv,10.0,7.0,1.0,100.0,0.897266318405437,0.8691717752071442,0.854704761904762,0.8841958182051112,"[11.651733160018921, 11.446409404277802, 11.285544753074646, 10.977857172489166, 10.72665137052536, 10.195318758487701, 10.04056864976883, 9.61203020811081, 9.431832313537598, 9.216550707817078, 8.654414594173431, 8.51925140619278, 7.752831757068634, 7.45264458656311, 7.065955340862274, 6.884685575962067, 6.5895185470581055, 6.096049815416336, 5.718246191740036, 5.470337331295013, 5.127351224422455, 4.832672476768494, 4.557293564081192, 4.303555011749268, 4.085121423006058, 3.862901657819748, 3.732833832502365, 3.5151739418506622, 3.2965665757656097, 3.149215131998062, 3.0606267154216766, 2.88656784594059, 2.8004602193832397, 2.7022231966257095, 2.5410130620002747, 2.499411478638649, 2.344453141093254, 2.2628404796123505, 2.149956151843071, 2.0818151235580444, 2.005658745765686, 1.9228606075048447, 1.8778565973043442, 1.7984797954559326, 1.73944890499115, 1.6638329923152924, 1.6196808069944382, 1.5834080874919891, 1.5343304723501205, 1.4838025718927383]",0.007258583025545135
11.0,2.0,256.0,256.0,,0.0053807233239072,removal,0.0,0.23927671759749752,366.6,mean,GATConv,15.0,8.0,1.0,300.0,0.8999239235177765,0.8689495874942658,0.830704761904762,0.9108867403200142,"[24.23323029279709, 23.841720044612885, 23.658679962158203, 23.151553452014923, 22.282540380954742, 22.016567945480347, 20.51110953092575, 19.31228542327881, 18.67114508152008, 16.865629136562347, 15.764086961746216, 14.298264026641846, 12.99891310930252, 12.029194414615631, 11.123556584119797, 10.030494838953018, 9.276206314563751, 8.339251816272736, 7.750161796808243, 7.037580281496048, 6.5585871040821075, 6.077148124575615, 5.693923726677895, 5.21093387901783, 4.8954925537109375, 4.603808701038361, 4.342606395483017, 4.074634954333305, 3.8676692694425583, 3.665776953101158, 3.4754346907138824, 3.2392043322324753, 3.1082885563373566, 2.9652512669563293, 2.7975785359740257, 2.693306751549244, 2.5597336813807487, 2.4469041228294373, 2.3649342358112335, 2.2490308433771133, 2.1588176637887955, 2.0793408006429672, 2.0061570405960083, 1.9019384011626244, 1.826922319829464, 1.7784139215946198, 1.7136172652244568, 1.6320760324597359, 1.6029849648475647, 1.5482057146728039]",0.0011209653793468341
14.0,2.0,256.0,64.0,,0.0081754001565584,removal,0.0,0.23619648714618552,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.8968402901049854,0.8687293929371576,0.8546539682539682,0.8832806706826428,"[12.371896922588348, 12.421058297157288, 12.452836751937866, 12.331809282302856, 12.82456386089325, 12.261619091033936, 11.63752031326294, 11.524270474910736, 11.311072945594788, 11.228060126304626, 10.566548943519592, 10.009817004203796, 9.528356313705444, 9.250156104564667, 8.371756553649902, 8.006151378154755, 7.418640494346619, 6.824669420719147, 6.314665257930756, 5.954368829727173, 5.434882491827011, 5.0240558087825775, 4.7666385769844055, 4.424254685640335, 4.070334941148758, 3.8284935355186462, 3.594314068555832, 3.3518619537353516, 3.1545044481754303, 2.971284419298172, 2.821904420852661, 2.621101289987564, 2.539038047194481, 2.359959214925766, 2.2779890447854996, 2.169383242726326, 2.062742695212364, 1.960550308227539, 1.9056995958089828, 1.7842174619436264, 1.726928323507309, 1.6556128114461899, 1.5938501358032227, 1.5306416153907776, 1.467506229877472, 1.409333422780037, 1.3648575842380524, 1.3402199521660805, 1.2660742923617363, 1.2505739629268646]",0.0008821963267330782
9.0,1.0,128.0,128.0,,0.0092697135789918,removal,0.0,0.2774880616344339,366.6,sum,GCNConv,10.0,12.0,1.0,200.0,0.8960389511588984,0.8685646388162555,0.8600634920634921,0.87724051894639,"[25.667115569114685, 24.562949419021606, 23.55723214149475, 21.505285620689392, 19.284140408039093, 17.16554296016693, 15.00482439994812, 12.877976715564728, 11.117472469806671, 9.62492123246193, 8.241147965192795, 7.110896110534668, 6.249689728021622, 5.690918877720833, 5.019677594304085, 4.466113284230232, 4.035520985722542, 3.6589288413524628, 3.3622445464134216, 3.1608880013227463, 2.883317433297634, 2.6623687893152237, 2.489796109497547, 2.3089527934789658, 2.1590231209993362, 2.0478220731019974, 1.9005370363593102, 1.7861391305923462, 1.6900117173790932, 1.600455179810524, 1.4954471997916698, 1.4433932714164257, 1.3979409523308277, 1.312025934457779, 1.241150263696909, 1.1916286945343018, 1.1373231783509254, 1.0752633325755596, 1.0291082970798016, 0.9804164879024029, 0.9635894484817982, 0.9244714491069317, 0.8823037035763264, 0.8411403447389603, 0.8219883255660534, 0.7776438184082508, 0.7759627290070057, 0.7371745333075523, 0.7129436805844307, 0.6787304598838091]",0.0018649266776308148
7.0,2.0,128.0,128.0,,0.0074121655832788,removal,0.0,0.3365263082652282,366.6,mean,GCNConv,10.0,6.0,1.0,100.0,0.893168331896333,0.8682720979145107,0.8816761904761904,0.85529981634521,"[11.759220957756042, 11.583901941776276, 11.414419174194336, 11.131446301937103, 10.869009256362915, 10.329029083251953, 10.195371925830841, 9.720314621925354, 9.542899370193481, 9.303135335445404, 8.71866238117218, 8.571453273296356, 7.810387313365936, 7.488622844219208, 7.085624933242798, 6.8967785239219666, 6.602000176906586, 6.0851651430130005, 5.68300923705101, 5.468257933855057, 5.097728610038757, 4.792832016944885, 4.535191029310226, 4.28686997294426, 4.050569117069244, 3.83418145775795, 3.728564441204071, 3.4865494072437286, 3.272015690803528, 3.121818482875824, 3.0172494649887085, 2.8558396846055984, 2.7691407799720764, 2.659487798810005, 2.515273243188858, 2.47100593149662, 2.3069270104169846, 2.23550945520401, 2.1229830235242844, 2.048895612359047, 1.9714029878377914, 1.8992790132761002, 1.8513674288988113, 1.7689363211393356, 1.7161414176225662, 1.6391760855913162, 1.6022814065217972, 1.5613652020692825, 1.5075922459363937, 1.4559613466262817]",0.0049521776386241044
14.0,2.0,256.0,256.0,,0.0073616341799314,relabeling,0.0,0.22408583362205156,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.8970634477861743,0.8679538882675765,0.8470349206349207,0.8899323330196974,"[5.671281278133392, 6.0501212775707245, 6.25872266292572, 6.45636522769928, 5.708603024482727, 5.628865599632263, 5.456607758998871, 5.853657394647598, 5.472145110368729, 5.7806218564510345, 5.275112807750702, 4.771775543689728, 5.037033289670944, 5.0787011086940765, 4.511570423841476, 4.182628571987152, 4.172372668981552, 4.209861785173416, 3.5498825758695602, 3.3252837508916855, 3.453467547893524, 2.8986779749393463, 3.0344856530427933, 2.7031234204769135, 2.526133641600609, 2.370679199695587, 2.3643681704998016, 2.095934823155403, 2.038541704416275, 2.0130311846733093, 1.8398355394601822, 1.661904625594616, 1.6260586306452751, 1.5693615153431892, 1.6200504153966904, 1.4212165176868439, 1.3005490750074387, 1.318052127957344, 1.2596884220838547, 1.1524593532085419, 1.1054855734109879, 1.044325202703476, 1.0664973631501198, 1.0490401349961758, 0.9659157171845436, 0.9754899404942989, 0.967150840908289, 0.8254693448543549, 0.8382124044001102, 0.8096133284270763]",0.0017973396927512143
14.0,2.0,256.0,256.0,,0.007687804467133899,removal,0.0,0.3435271005525353,366.6,mean,GATConv,10.0,2.0,1.0,100.0,0.8923365623573567,0.8679228355207019,0.885688888888889,0.8508580797146015,"[12.78955852985382, 13.02676272392273, 13.145444869995117, 13.048353433609009, 12.594308316707611, 12.359471201896667, 12.063403844833374, 12.153076767921448, 11.744644284248352, 11.927629351615906, 11.154995441436768, 10.504011750221252, 10.267671823501587, 10.08848649263382, 9.345548272132874, 8.773585140705109, 8.25371640920639, 7.85445237159729, 7.087623357772827, 6.664407670497894, 6.407224714756012, 5.775585919618607, 5.570766776800156, 5.054097592830658, 4.77109569311142, 4.44560170173645, 4.175138026475906, 3.923189878463745, 3.740584135055542, 3.4696124494075775, 3.2712831497192383, 3.0679011940956116, 2.903611272573471, 2.8163012713193893, 2.698629677295685, 2.5580696016550064, 2.4031961262226105, 2.288392350077629, 2.200642451643944, 2.097233936190605, 2.0012986212968826, 1.9013534933328629, 1.8587831854820251, 1.7781227678060532, 1.7101857215166092, 1.6526618301868439, 1.6269814372062683, 1.5289291217923164, 1.4815365374088287, 1.4307738468050957]",0.0006228776084728862
12.0,2.0,256.0,256.0,,0.0069667446364344,removal,0.0,0.2693706438987503,366.6,sum,GATConv,5.0,15.0,1.0,200.0,0.8962113911852716,0.867547127532937,0.8510222222222221,0.8847289503454837,"[52.1528582572937, 49.81689476966858, 46.417763233184814, 41.01617532968521, 34.67645066976547, 27.983365267515182, 21.412147670984268, 17.127236247062683, 13.931182950735092, 11.559948205947876, 9.781601548194885, 8.357788927853107, 7.248253628611565, 6.4772412702441216, 5.772053346037865, 5.130053371191025, 4.556619852781296, 4.129700295627117, 3.699442356824875, 3.4932254925370216, 3.189189597964287, 2.911233652383089, 2.6928549371659756, 2.5008028522133827, 2.3896038457751274, 2.195541437715292, 2.0367563404142857, 1.9785407818853855, 1.8081604409962893, 1.7208507992327213, 1.5990991611033678, 1.488069137558341, 1.4579150546342134, 1.3717870116233826, 1.2810089234262705, 1.2422771025449038, 1.162758318707347, 1.108629509806633, 1.0709786489605904, 1.031921774148941, 0.9731810502707958, 0.9302973691374063, 0.9016265124082565, 0.8717574616894126, 0.8087674174457788, 0.7693859711289406, 0.7619417095556855, 0.7211812762543559, 0.6983027150854468, 0.6649842243641615]",0.0008844215466462933
10.0,2.0,128.0,128.0,,0.0070189583970104,removal,0.0,0.2945749008901457,366.6,mean,GCNConv,10.0,9.0,1.0,100.0,0.8942536897093879,0.867497127567054,0.8667428571428571,0.8682579925925615,"[12.644817352294922, 12.52620255947113, 12.47161614894867, 12.210030794143677, 12.067087650299072, 11.523635387420654, 11.506092190742493, 11.076730251312256, 11.03208714723587, 10.911266446113586, 10.271534442901611, 10.227737486362457, 9.315768957138062, 9.002179145812988, 8.566966652870178, 8.379319548606873, 8.036942481994629, 7.420177459716797, 6.953351378440857, 6.625029027462006, 6.1997255980968475, 5.813873797655106, 5.454502612352371, 5.134317576885223, 4.84609854221344, 4.56674736738205, 4.398135304450989, 4.116039723157883, 3.8473170697689056, 3.6554680466651917, 3.538739323616028, 3.323606699705124, 3.2161884903907776, 3.088450938463211, 2.897933319211006, 2.8464844673871994, 2.6584359407424927, 2.5597609728574753, 2.42439267039299, 2.3455014675855637, 2.2529055923223495, 2.153992682695389, 2.0995591431856155, 2.0062289088964462, 1.9395834505558014, 1.8535226583480835, 1.8014736026525497, 1.7565264105796814, 1.7010490447282791, 1.6408877521753311]",0.0039182295043115834
14.0,2.0,256.0,64.0,,0.0069294405324466,removal,0.0,0.22028201421416133,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.8972561748744738,0.8672114851479023,0.8399999999999999,0.896255496301713,"[12.408356130123138, 12.47294533252716, 12.526120662689209, 12.439910888671875, 12.97223550081253, 12.44253784418106, 11.874310374259949, 11.82483321428299, 11.713485658168793, 11.766342878341675, 11.193495452404022, 10.75910609960556, 10.400772869586945, 10.28998476266861, 9.48465383052826, 9.264046311378479, 8.751878142356873, 8.193203926086426, 7.693600118160248, 7.379596054553986, 6.8145652413368225, 6.368487656116486, 6.10720556974411, 5.71829479932785, 5.287320584058762, 4.999867647886276, 4.714455485343933, 4.410051763057709, 4.1581777930259705, 3.92570361495018, 3.7336743772029877, 3.4723863005638123, 3.363477796316147, 3.13147896528244, 3.025380715727806, 2.883574053645134, 2.7387316823005676, 2.6049599200487137, 2.5321642607450485, 2.3693445920944214, 2.2940476834774017, 2.1991213858127594, 2.118823319673538, 2.0296344459056854, 1.9489315152168274, 1.8698372691869736, 1.8107941001653671, 1.776653990149498, 1.6786368638277054, 1.65775266289711]",0.0006529058856674604
6.0,2.0,128.0,128.0,,0.0080208704481753,removal,0.0,0.3920873387866397,366.6,mean,GCNConv,10.0,6.0,1.0,100.0,0.8894253689709387,0.867197941519002,0.9039492063492064,0.8333240451879751,"[11.460156440734863, 11.243852496147156, 10.967960834503174, 10.687180697917938, 10.338872849941254, 9.806240022182465, 9.557517766952515, 9.069634735584259, 8.814347565174103, 8.489679217338562, 7.921664476394653, 7.769383609294891, 7.019245505332947, 6.679853141307831, 6.289355635643005, 6.1045611798763275, 5.7907087206840515, 5.325861394405365, 4.964868724346161, 4.758537113666534, 4.42522719502449, 4.15814021229744, 3.930361747741699, 3.704617500305176, 3.5148487091064453, 3.31868052482605, 3.2409952580928802, 3.0300936102867126, 2.8400478661060333, 2.7141186892986298, 2.61398783326149, 2.4780616462230682, 2.4067017287015915, 2.306887626647949, 2.1875180304050446, 2.153778225183487, 2.010990083217621, 1.9564948081970215, 1.8515217006206512, 1.7926582843065262, 1.719144195318222, 1.6638690084218979, 1.620264083147049, 1.5413499474525452, 1.503159537911415, 1.4304678663611412, 1.3968008682131767, 1.3575525358319283, 1.3223636075854301, 1.2683497443795204]",0.0026898165459087148
7.0,2.0,128.0,128.0,,0.007275191891169,removal,0.0,0.3283529105936325,366.6,mean,GCNConv,10.0,6.0,1.0,100.0,0.8923162752954303,0.8670485812054007,0.8792634920634921,0.855210667042833,"[11.757079780101776, 11.584927141666412, 11.412361979484558, 11.123132944107056, 10.87439876794815, 10.338759899139404, 10.197430491447449, 9.747893214225769, 9.57707142829895, 9.340429306030273, 8.768654465675354, 8.640108406543732, 7.872504830360413, 7.562834680080414, 7.161078751087189, 6.986915946006775, 6.7004199624061584, 6.170766711235046, 5.778812021017075, 5.5523814260959625, 5.191082686185837, 4.885486572980881, 4.627675533294678, 4.3788478672504425, 4.1347156167030334, 3.9164302349090576, 3.808726042509079, 3.5679188668727875, 3.347128748893738, 3.1942026615142822, 3.0936999320983887, 2.924289807677269, 2.836558058857918, 2.729057863354683, 2.573217287659645, 2.5354439318180084, 2.3684595078229904, 2.291816547513008, 2.1771646440029144, 2.102061778306961, 2.024411216378212, 1.9483814537525177, 1.8988059312105179, 1.8174435943365097, 1.7610949575901031, 1.6848492622375488, 1.6427664756774902, 1.6031738370656967, 1.5491407811641693, 1.4992922246456146]",0.0034364909613732817
13.0,2.0,128.0,64.0,,0.0057913398840572,removal,0.0,0.2960310487153165,366.6,mean,GATConv,10.0,9.0,1.0,300.0,0.8921844093929098,0.8670230906691556,0.8800507936507938,0.8543881464978531,"[37.732296109199524, 36.624572932720184, 36.50708317756653, 34.06681388616562, 33.03245782852173, 29.398526549339294, 25.9548436999321, 23.001087546348572, 19.335958629846573, 16.499839186668396, 14.47417825460434, 12.573860079050064, 10.952924966812134, 9.626754075288773, 8.471902206540108, 7.593348518013954, 6.86138117313385, 6.179916024208069, 5.799604848027229, 5.182652458548546, 4.747814431786537, 4.398418828845024, 4.126928381621838, 3.795701876282692, 3.546796999871731, 3.280498296022415, 3.06187005341053, 2.9060363471508026, 2.7280576899647713, 2.559092417359352, 2.4704219214618206, 2.2933104038238525, 2.165387339890003, 2.0635862946510315, 2.0173632241785526, 1.867017213255167, 1.7973512671887875, 1.711757954210043, 1.6467976458370686, 1.5393439456820488, 1.4867724478244781, 1.4212439134716988, 1.3747757486999035, 1.3036000076681376, 1.283941101282835, 1.2432275395840406, 1.1888286359608173, 1.1396293435245752, 1.0832643527537584, 1.042905155569315]",0.0019306978500836806
7.0,2.0,128.0,128.0,,0.0075672160509786,removal,0.0,0.24978219924978023,366.6,mean,GCNConv,10.0,8.0,1.0,100.0,0.896251965309124,0.8669516677522422,0.8464,0.8885558459236167,"[11.640582740306854, 11.441851496696472, 11.245850563049316, 10.936179459095001, 10.665639460086823, 10.118541777133942, 9.95587408542633, 9.49851667881012, 9.296378433704376, 9.055830657482147, 8.480802953243256, 8.30841875076294, 7.545732319355011, 7.237228989601135, 6.844786047935486, 6.640357255935669, 6.325107216835022, 5.849018841981888, 5.47784560918808, 5.213037848472595, 4.882872104644775, 4.591143906116486, 4.324092388153076, 4.073920100927353, 3.860412359237671, 3.648851990699768, 3.5244092643260956, 3.3105380535125732, 3.105666607618332, 2.96100190281868, 2.8744997084140778, 2.7117273956537247, 2.627996489405632, 2.5343406051397324, 2.377192124724388, 2.344216138124466, 2.1993220895528793, 2.117721349000931, 2.012555718421936, 1.9498587250709534, 1.8807148188352585, 1.7988498359918594, 1.7537777125835419, 1.6817304641008377, 1.628944769501686, 1.5564946234226227, 1.5138843655586243, 1.4806561321020126, 1.4356487393379211, 1.3844045400619507]",0.003906661585199129
